epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,37.7518,3.6297,6.34731,3.88396,0,0,0,0,3.32224,5.63219,3.94738,0.000411255,0.000411255,0.000411255
2,57.2717,2.49106,4.52718,2.6718,0.49038,0.05214,0.08277,0.03645,2.20049,3.67843,2.96798,0.000822458,0.000822458,0.000822458
3,76.8765,2.00699,3.10127,2.18989,0.3916,0.41824,0.34578,0.17756,1.75816,5.37931,2.17258,0.00122816,0.00122816,0.00122816
4,96.0883,1.81935,2.34551,2.01279,0.6103,0.487,0.52281,0.30245,1.56546,2.74526,1.92515,0.00122525,0.00122525,0.00122525
5,115.694,1.618,1.90557,1.79162,0.55472,0.52905,0.55683,0.32254,1.52677,1.79034,1.85118,0.001217,0.001217,0.001217
6,134.266,1.52944,1.67643,1.68172,0.69776,0.60641,0.6869,0.43122,1.36058,1.54963,1.68977,0.00120875,0.00120875,0.00120875
7,152.924,1.47502,1.57564,1.63333,0.47732,0.22439,0.23672,0.14886,1.71182,3.69938,2.14624,0.0012005,0.0012005,0.0012005
8,172.464,1.39991,1.44384,1.56357,0.71532,0.64904,0.7123,0.46181,1.26619,1.38849,1.56413,0.00119225,0.00119225,0.00119225
9,191.451,1.36832,1.40475,1.5224,0.71697,0.73222,0.77114,0.5015,1.1994,1.22857,1.4712,0.001184,0.001184,0.001184
10,210.072,1.32933,1.29041,1.49636,0.75673,0.69471,0.75977,0.49651,1.20904,1.43712,1.4737,0.00117575,0.00117575,0.00117575
11,229.193,1.28746,1.23187,1.4707,0.80372,0.73097,0.79652,0.52909,1.16858,1.16247,1.4527,0.0011675,0.0011675,0.0011675
12,248.763,1.24032,1.18755,1.4367,0.71034,0.66069,0.72426,0.49354,1.14779,1.37092,1.43274,0.00115925,0.00115925,0.00115925
13,267.556,1.24877,1.17166,1.4293,0.78682,0.69912,0.79722,0.54861,1.1102,1.14102,1.39758,0.001151,0.001151,0.001151
14,285.742,1.24603,1.15563,1.42804,0.75728,0.76292,0.80274,0.54359,1.09386,1.33901,1.39165,0.00114275,0.00114275,0.00114275
15,305.351,1.22493,1.13907,1.41796,0.75826,0.70843,0.7689,0.5383,1.07475,1.1473,1.33999,0.0011345,0.0011345,0.0011345
16,323.748,1.20277,1.11742,1.39653,0.84729,0.73228,0.83017,0.57886,1.07135,0.98978,1.36002,0.00112625,0.00112625,0.00112625
17,341.453,1.20279,1.08398,1.40294,0.80949,0.7594,0.83053,0.58083,1.07218,0.99273,1.34174,0.001118,0.001118,0.001118
18,361.478,1.21215,1.08744,1.40136,0.73352,0.74915,0.81236,0.56139,1.10535,1.05869,1.35855,0.00110975,0.00110975,0.00110975
19,380.757,1.17285,1.04184,1.36982,0.81202,0.76676,0.84515,0.60113,1.01686,0.94959,1.31686,0.0011015,0.0011015,0.0011015
20,399.192,1.15582,1.01434,1.34804,0.80879,0.67399,0.78663,0.54996,1.10525,1.09752,1.37188,0.00109325,0.00109325,0.00109325
21,417.098,1.17504,1.0349,1.36436,0.81367,0.76028,0.84335,0.6041,1.05675,0.98573,1.33261,0.001085,0.001085,0.001085
22,435.536,1.13819,0.99673,1.33554,0.83216,0.78379,0.86207,0.61663,1.03862,0.8917,1.31452,0.00107675,0.00107675,0.00107675
23,453.238,1.12487,0.98305,1.32172,0.81609,0.78349,0.85281,0.60755,1.05613,0.88695,1.3206,0.0010685,0.0010685,0.0010685
24,472.296,1.12988,0.98488,1.32123,0.82863,0.75921,0.84644,0.58872,1.07325,0.89688,1.3548,0.00106025,0.00106025,0.00106025
25,490.384,1.11976,0.94551,1.32546,0.83453,0.75065,0.83926,0.59904,1.05594,0.92967,1.32367,0.001052,0.001052,0.001052
26,511.715,1.10401,0.9194,1.29845,0.81679,0.77393,0.85693,0.60253,1.06276,0.88221,1.31123,0.00104375,0.00104375,0.00104375
27,534.318,1.10398,0.93246,1.29183,0.84434,0.77592,0.86403,0.61414,1.04297,0.89799,1.29585,0.0010355,0.0010355,0.0010355
28,556.293,1.08396,0.91214,1.27879,0.84479,0.79804,0.87712,0.63121,1.00556,0.8044,1.26548,0.00102725,0.00102725,0.00102725
29,578.116,1.09344,0.90705,1.28869,0.821,0.78962,0.86669,0.61743,1.03373,0.89307,1.30063,0.001019,0.001019,0.001019
30,599.782,1.08775,0.89342,1.28075,0.84197,0.76735,0.85139,0.62522,0.98822,0.87474,1.25686,0.00101075,0.00101075,0.00101075
31,621.225,1.06645,0.86114,1.27527,0.84877,0.81111,0.88452,0.63995,0.98305,0.79447,1.26307,0.0010025,0.0010025,0.0010025
32,642.206,1.08874,0.87917,1.27838,0.81321,0.78495,0.86001,0.62298,1.02658,0.83191,1.29403,0.00099425,0.00099425,0.00099425
33,660.355,1.09866,0.89636,1.28764,0.80832,0.77928,0.85858,0.62428,0.98526,0.90758,1.23832,0.000986,0.000986,0.000986
34,679.664,1.06142,0.87206,1.26156,0.85837,0.76751,0.87099,0.6264,1.00985,0.85328,1.25247,0.00097775,0.00097775,0.00097775
35,697.938,1.04696,0.84359,1.24415,0.8479,0.84389,0.89924,0.6605,0.9541,0.7532,1.22461,0.0009695,0.0009695,0.0009695
36,717.147,1.04936,0.83347,1.24655,0.83623,0.75204,0.84867,0.6099,1.00785,0.87941,1.26291,0.00096125,0.00096125,0.00096125
37,736.889,1.04395,0.83311,1.24432,0.85599,0.81805,0.88688,0.64627,0.96954,0.77804,1.23028,0.000953,0.000953,0.000953
38,756.077,1.01449,0.81865,1.22362,0.83694,0.81807,0.88949,0.62965,1.00598,0.78702,1.25948,0.00094475,0.00094475,0.00094475
39,777.1,1.01652,0.80873,1.23287,0.84814,0.74642,0.84763,0.60092,1.05487,0.90879,1.29572,0.0009365,0.0009365,0.0009365
40,795.181,1.04268,0.7997,1.23871,0.86518,0.83395,0.89899,0.66221,0.93646,0.72586,1.20359,0.00092825,0.00092825,0.00092825
41,814.167,1.0088,0.78655,1.21948,0.86663,0.85214,0.9121,0.67504,0.94222,0.71188,1.19965,0.00092,0.00092,0.00092
